packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415319285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415319285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415320745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415326585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415330965",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415330965",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415330965",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415332425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415336805",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415336805",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415336805",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415336805",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415336805",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415338265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415342645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415342645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415342645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415344105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415349945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415354325",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415354325",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415354325",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415355785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415355785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415355785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415355785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415355785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415358705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415358705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415358705",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415360165",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415364545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415367465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415371845",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415371845",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415371845",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415373305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415377685",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415382065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415387905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415387905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415387905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415389365",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415395205",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
